mandatory	required	0	A Spanish government source, however, later said that banks able to cover by themselves losses on their toxic property assets will not be forced to remove them from their books while it will be <head>compulsory<head> for those receiving public help.
fools	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	enthusiasts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	enthusiasts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	fiends	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	hawks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	fiends	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	fools	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	hawks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	fools	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	maniacs	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	fools	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	fools	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	hawks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	fools	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	hawks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	maniacs	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	hawks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	maniacs	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	fools	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	maniacs	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	maniacs	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	mongers	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	hawks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	mongers	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	mongers	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	nuts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	hawks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	nuts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	maniacs	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	nuts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	psychos	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
watchers	witnesses	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	watchers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
spectators	spectators	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
spectators	spectators	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
audience	audience	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
audience	audience	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
audience	viewers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
viewers	audience	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
viewers	witnesses	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	viewers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
audience	patrons	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
patrons	audience	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
viewers	followers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
followers	viewers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
viewers	reporters	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
reporters	viewers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
observers	observers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
observers	observers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
observers	patrons	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
patrons	observers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
observers	onlookers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
onlookers	observers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
patrons	followers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
followers	patrons	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
patrons	detectives	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	patrons	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
followers	detectives	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	followers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	patrons	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
patrons	detectives	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	followers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
followers	detectives	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	onlookers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
onlookers	detectives	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
reporters	patrons	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
patrons	reporters	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
onlookers	observers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
observers	onlookers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
onlookers	detectives	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	onlookers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
shrapnel	bullet	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	shrapnel	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
shrapnel	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	shrapnel	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	explosive	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	ammo	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	explosive	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	missile	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
missile	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	deep	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	ammo	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	ammo	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	ammo	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	metal	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	ammunition	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	metallic	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metallic	ammunition	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	ammunition	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	metallic	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metallic	deep	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	deep	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	munition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	metal	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	metal	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metallic	deep	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	metallic	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metallic	munition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	metallic	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	munition	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	munition	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	deep	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
deep	sharp pieces	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	metal	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	splintering	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	splintering	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
dressed	dressed	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
dressed	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
concealed	hidden	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
hidden	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
dressed	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
dressed	unrecognizable	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
unrecognizable	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
dressed	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
converted	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
hidden	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
hidden	impersonated	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
impersonated	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
camouflaged	disguised	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
disguised	camouflaged	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
camouflaged	masked	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
masked	camouflaged	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
changed	changed	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
changed	changed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	covered	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	unrecognizable	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
unrecognizable	covered	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
disguised	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	disguised	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
masked	changed	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
changed	masked	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
masked	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	masked	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
changed	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
converted	changed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
converted	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
converted	converted	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
converted	impersonated	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
impersonated	converted	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
branch	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	limb	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
limb	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
part	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	branch.	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch.	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	limb	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
limb	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
part	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	subsidiary	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
subsidiary	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	part	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
part	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch.	branch.	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
